date,activity_type,date,favorite,title,distance,calories,time,avg_hr,max_hr,aerobic_te,avg_run_cadence,max_run_cadence,avg_pace,best_pace,elev_gain,elev_loss,avg_stride_length,avg_vertical_ratio,avg_vertical_oscillation,avg_ground_contact_time,avg_gct_balance,avg_run_cadence_1,max_run_cadence_1,normalized_powerâ_npâ,training_stress_scoreâ,max_avg_power_20_min,avg_power,max_power,grit,flow,total_strokes,avg__swolf,avg_stroke_rate,climb_time,bottom_time,min_temp,surface_interval,decompression,best_lap_time,number_of_laps,max_temp,avg_resp,min_resp,max_resp,athlete_id,filetype,is_race
2020-04-23 11:32:11,Running,2020-04-23 11:32:11,False,Longmont Running,4.05,468,00:33:32,146,161,2.8,179,237,0 days 00:08:17,0 days 00:06:50,102,89,1.09,8.5,9.3,232,49.4% L / 50.6% R,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,33:32,0:00,73.4,0:00,No,00:24.04,5,0.0,33,15,41,7,garmin,0
2020-04-21 07:48:25,Running,2020-04-21 07:48:25,False,Longmont Running,4.01,439,00:34:21,141,151,2.5,179,224,0 days 00:08:34,0 days 00:07:33,72,56,1.05,8.7,9.4,231,49.4% L / 50.6% R,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,34:21,0:00,59.0,0:00,No,00:03.70,5,0.0,33,18,39,7,garmin,0
2020-04-19 06:41:29,Hiking,2020-04-19 06:41:29,False,Boulder Hiking,15.24,"2,202",06:37:10,92,119,1.5,55,228,0 days 00:26:04,0 days 00:06:11,"4,856","4,793",1.13,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,6:37:10,0:00,53.6,0:00,No,27:22.33,2,0.0,17,17,17,7,garmin,0
2020-04-18 13:58:51,Cycling,2020-04-18 13:58:51,False,Longmont Cycling,46.82,"1,827",03:11:48,141,167,3.4,0,0,14.6,40.9,"3,176","3,202",0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,3:11:48,0:00,50.0,0:00,No,07:24.97,10,0.0,30,11,42,7,garmin,0
2020-04-18 08:40:50,Running,2020-04-18 08:40:50,False,Longmont Running,10.01,"1,190",01:26:51,151,165,3.5,179,255,0 days 00:08:41,0 days 00:07:33,266,266,1.04,8.7,9.3,234,49.1% L / 50.9% R,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:26:51,0:00,53.6,0:00,No,00:03.94,11,0.0,32,14,43,7,garmin,0
2020-04-15 11:34:13,Running,2020-04-15 11:34:13,False,Longmont Running,3.56,373,00:28:57,143,166,2.5,180,256,0 days 00:08:09,0 days 00:06:33,135,125,1.1,8.4,9.4,225,49.0% L / 51.0% R,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,28:57,0:00,66.2,0:00,No,04:11.32,4,0.0,33,17,42,7,garmin,0
2020-04-14 09:43:27,Running,2020-04-14 09:43:27,False,Longmont Running,4.00,506,00:34:01,154,176,3.2,180,189,0 days 00:08:30,0 days 00:07:21,131,131,1.05,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,34:01,0:00,57.2,0:00,No,00:02.17,5,0.0,20,20,20,7,garmin,0
2020-04-12 10:23:19,Virtual Cycling,2020-04-12 10:23:19,False,Zwift - Watopia,40.78,"1,980",03:41:55,0,0,0.0,0,0,11.0,52.5,"6,368",0,0.0,0.0,0.0,0,0,68,112,184,0.0,211,157,765,0.0,0.0,0,0,0,3:41:55,0:00,0.0,0:00,No,00:00.00,1,0.0,0,0,0,7,garmin,0
2020-04-11 13:29:21,Cycling,2020-04-11 13:29:21,False,Longmont Cycling,31.73,"1,162",02:07:12,135,161,2.7,0,0,15.0,27.4,"1,558","1,539",0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,2:07:12,0:00,73.4,0:00,No,06:49.88,7,0.0,16,16,16,7,garmin,0
2020-04-11 06:30:16,Trail Running,2020-04-11 06:30:16,False,Boulder County Trail Running,16.19,"2,026",04:06:08,114,171,3.1,110,244,0 days 00:15:12,0 days 00:06:15,"2,740","2,648",0.96,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,4:06:08,0:00,55.4,0:00,No,03:28.23,17,0.0,15,15,15,7,garmin,0
2020-04-10 13:08:00,Cycling,2020-04-10 13:08:00,False,Longmont Cycling,30.11,"1,067",01:52:21,136,167,2.8,0,0,16.1,46.2,"1,749","1,719",0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:52:21,0:00,75.2,0:00,No,00:31.61,7,0.0,16,16,16,7,garmin,0
2020-04-10 07:26:14,Running,2020-04-10 07:26:14,False,Longmont Running,3.43,461,00:28:51,160,184,3.3,180,191,0 days 00:08:25,0 days 00:07:04,174,167,1.06,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,28:51,0:00,51.8,0:00,No,03:21.78,4,0.0,19,19,19,7,garmin,0
2020-04-09 11:52:52,Running,2020-04-09 11:52:52,False,Longmont Running,3.19,349,00:25:04,146,161,2.6,181,189,0 days 00:07:52,0 days 00:07:12,131,118,1.13,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,25:04,0:00,66.2,0:00,No,01:19.56,4,0.0,15,15,15,7,garmin,0
2020-04-08 11:42:57,Cycling,2020-04-08 11:42:57,False,Longmont Cycling,35.85,"1,151",02:07:45,132,170,2.8,0,0,16.8,30.4,"1,785","1,759",0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,2:07:45,0:00,71.6,0:00,No,00:01.55,9,0.0,20,20,20,7,garmin,0
2020-04-07 09:02:54,Running,2020-04-07 09:02:54,False,Longmont Running,3.11,316,00:28:30,130,155,2.0,178,187,0 days 00:09:10,0 days 00:07:27,125,98,0.99,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,28:30,0:00,68.0,0:00,No,00:48.25,4,0.0,0,0,0,7,garmin,0
2020-04-05 15:08:42,Cycling,2020-04-05 15:08:42,False,Longmont Cycling,54.17,"1,975",03:53:10,131,166,3.0,0,0,13.9,31.3,"2,674","2,628",0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,3:53:10,0:00,60.8,0:00,No,17:27.72,11,0.0,20,20,20,7,garmin,0
2020-04-05 10:53:03,Running,2020-04-05 10:53:03,False,Longmont Running,6.21,678,00:59:08,138,158,2.5,171,185,0 days 00:09:32,0 days 00:07:17,121,98,0.99,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,59:08,0:00,71.6,0:00,No,01:46.00,7,0.0,16,16,16,7,garmin,0
2020-04-04 13:07:21,Trail Running,2020-04-04 13:07:21,False,Larimer County Hiking,7.57,"1,182",02:56:57,101,136,2.1,76,244,0 days 00:23:22,0 days 00:06:05,"2,530","2,533",0.91,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,2:56:57,0:00,60.8,0:00,No,00:00.00,1,0.0,20,20,20,7,garmin,0
2020-04-04 08:43:41,Running,2020-04-04 08:43:41,False,Boulder County Running,10.84,"1,380",01:51:41,149,162,3.4,174,241,0 days 00:10:18,0 days 00:06:56,"1,093","1,079",0.9,10.1,9.2,259,48.9% L / 51.1% R,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:51:41,0:00,51.8,0:00,No,07:13.71,11,0.0,32,14,44,7,garmin,0
2020-04-03 17:23:44,Cycling,2020-04-03 17:23:44,False,Longmont Cycling,28.00,513,01:43:43,96,135,0.5,0,0,16.2,30.8,"1,115","1,066",0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:43:43,0:00,48.2,0:00,No,11:28.11,6,0.0,16,16,16,7,garmin,0
2020-04-02 10:07:55,Running,2020-04-02 10:07:55,False,Longmont Running,3.24,422,00:28:39,150,164,3.0,176,185,0 days 00:08:51,0 days 00:07:51,72,75,1.04,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,28:39,0:00,50.0,0:00,No,02:01.66,4,0.0,14,14,14,7,garmin,0
2020-04-01 16:55:12,Cycling,2020-04-01 16:55:12,False,Boulder County Cycling,12.02,805,01:37:17,126,158,2.5,0,0,7.4,22.6,"1,001","1,050",0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:37:17,0:00,75.2,0:00,No,10:41.52,3,0.0,17,17,17,7,garmin,0
2020-04-01 07:30:34,Cycling,2020-04-01 07:30:34,False,Longmont Cycling,20.24,649,00:58:32,140,159,2.8,0,0,20.7,36.9,610,614,0.0,0.0,0.0,0,0,79,106,221,50.3,216,185,986,0.0,0.0,3446,0,0,58:32,0:00,51.8,0:00,No,00:54.99,5,0.0,32,16,43,7,garmin,0
2020-03-31 18:00:02,Cycling,2020-03-31 18:00:02,False,Longmont Cycling,10.56,438,00:56:23,120,155,2.0,0,0,11.2,23.4,351,358,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,56:23,0:00,64.4,0:00,No,02:42.60,3,0.0,16,16,16,7,garmin,0
2020-03-31 08:08:45,Running,2020-03-31 08:08:45,False,Longmont Running,3.24,361,00:26:14,145,167,2.6,182,233,0 days 00:08:07,0 days 00:06:56,125,118,1.1,8.1,9.0,232,49.6% L / 50.4% R,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,26:14,0:00,62.6,0:00,No,01:56.23,4,0.0,33,19,41,7,garmin,0
2020-03-29 17:17:52,Virtual Cycling,2020-03-29 17:17:52,False,Zwift - Watopia,17.53,648,01:18:06,0,0,0.0,0,0,13.5,35.5,"1,519",0,0.0,0.0,0.0,0,0,70,96,157,0.0,171,144,477,0.0,0.0,0,0,0,1:18:06,0:00,0.0,0:00,No,00:00.00,1,0.0,0,0,0,7,garmin,0
2020-03-29 09:16:55,Trail Running,2020-03-29 09:16:55,False,Boulder County Trail Running,10.13,"1,477",01:44:04,157,182,4.2,168,215,0 days 00:10:16,0 days 00:06:33,"1,818","1,814",0.93,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:44:04,0:00,51.8,0:00,No,01:06.99,11,0.0,16,16,16,7,garmin,0
2020-03-28 15:20:45,Cycling,2020-03-28 15:20:45,False,Longmont Cycling,21.13,584,01:12:22,132,164,2.4,0,0,17.5,28.7,"1,178","1,161",0.0,0.0,0.0,0,0,75,219,166,40.8,149,135,"2,146",0.0,0.0,4716,0,0,1:12:22,0:00,57.2,0:00,No,03:46.29,5,0.0,20,20,20,7,garmin,0
2020-03-28 08:44:06,Running,2020-03-28 08:44:06,False,Longmont Running,10.07,"1,126",01:31:35,144,157,3.1,175,211,0 days 00:09:06,0 days 00:07:25,246,253,1.02,8.3,8.6,239,49.6% L / 50.4% R,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:31:35,0:00,57.2,0:00,No,00:36.09,11,0.0,32,19,38,7,garmin,0
2020-03-27 10:22:41,Running,2020-03-27 10:22:41,False,Longmont Running,3.00,341,00:24:49,148,156,2.6,181,208,0 days 00:08:16,0 days 00:07:27,52,43,1.07,8.2,9.0,233,49.6% L / 50.4% R,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,24:49,0:00,64.4,0:00,No,00:02.19,4,0.0,30,17,37,7,garmin,0
2020-03-26 17:43:30,Cycling,2020-03-26 17:43:30,False,Longmont Cycling,13.25,521,01:09:29,118,144,2.0,0,0,11.4,19.6,262,256,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:09:29,0:00,53.6,0:00,No,16:27.74,3,0.0,16,16,16,7,garmin,0
2020-03-26 08:48:51,Cycling,2020-03-26 08:48:51,False,Longmont Cycling,18.14,543,01:04:24,131,154,2.3,0,0,16.9,27.8,659,659,0.0,0.0,0.0,0,0,71,106,170,38.2,168,140,583,0.0,0.0,4124,0,0,1:04:24,0:00,51.8,0:00,No,11:46.68,4,0.0,29,15,39,7,garmin,0
2020-03-26 08:06:56,Running,2020-03-26 08:06:56,False,Longmont Running,3.21,383,00:26:52,150,163,2.8,179,201,0 days 00:08:22,0 days 00:07:29,59,52,1.08,8.1,8.9,239,49.2% L / 50.8% R,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,26:52,0:00,50.0,0:00,No,01:50.62,4,0.0,31,18,39,7,garmin,0
2020-03-25 11:33:40,Cycling,2020-03-25 11:33:40,False,Longmont Cycling,14.57,506,00:44:51,142,163,2.9,0,0,19.5,37.8,528,528,0.0,0.0,0.0,0,0,80,111,222,45.7,225,189,880,0.0,0.0,3348,0,0,44:51,0:00,68.0,0:00,No,12:14.41,3,0.0,32,18,39,7,garmin,0
2020-03-24 09:57:49,Virtual Cycling,2020-03-24 09:57:49,False,Zwift - Watopia,18.08,631,00:58:10,0,0,0.0,0,0,18.6,39.8,820,0,0.0,0.0,0.0,0,0,74,126,247,0.0,247,192,815,0.0,0.0,0,0,0,58:10,0:00,0.0,0:00,No,00:00.00,1,0.0,0,0,0,7,garmin,0
2020-03-24 09:10:43,Running,2020-03-24 09:10:43,False,Longmont Running,3.01,310,00:23:17,147,157,2.6,181,256,0 days 00:07:44,0 days 00:06:51,79,59,1.15,7.8,9.2,228,49.4% L / 50.6% R,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,23:17,0:00,60.8,0:00,No,00:03.65,4,0.0,31,23,38,7,garmin,0
2020-03-22 14:07:31,Hiking,2020-03-22 14:07:31,False,Boulder County Hiking,8.57,"1,140",03:33:44,105,129,1.3,80,218,0 days 00:24:57,0 days 00:06:59,"1,781","1,785",0.81,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,3:33:44,0:00,50.0,0:00,No,01:25:27.88,2,0.0,0,0,0,7,garmin,0
2020-03-22 08:07:18,Virtual Cycling,2020-03-22 08:07:18,False,Zwift - Watopia,31.12,"1,403",02:05:20,0,0,0.0,0,0,14.9,53.6,"3,799",0,0.0,0.0,0.0,0,0,77,127,214,0.0,241,195,754,0.0,0.0,0,0,0,2:05:20,0:00,0.0,0:00,No,00:00.00,1,0.0,0,0,0,7,garmin,0
2020-03-21 12:43:16,Backcountry Skiing/Snowboarding,2020-03-21 12:43:16,False,Gilpin County Backcountry Skiing/Snowboarding,3.74,739,02:46:48,94,123,0.8,0,0,1.3,25.2,"1,588","1,535",0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,2:46:48,0:00,60.8,0:00,No,05:17.14,4,0.0,0,0,0,7,garmin,0
2020-03-21 08:22:38,Running,2020-03-21 08:22:38,False,Longmont Running,8.23,882,01:07:25,151,166,3.3,181,224,0 days 00:08:11,0 days 00:06:56,240,220,1.1,7.9,8.8,236,48.5% L / 51.5% R,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:07:25,0:00,44.6,0:00,No,01:59.27,9,0.0,31,18,41,7,garmin,0
2020-03-20 11:38:17,Virtual Cycling,2020-03-20 11:38:17,False,Zwift - Watopia,13.33,616,01:10:11,0,0,0.0,0,0,11.4,40.7,"2,060",0,0.0,0.0,0.0,0,0,65,121,166,0.0,171,152,491,0.0,0.0,0,0,0,1:10:11,0:00,0.0,0:00,No,00:00.00,1,0.0,0,0,0,7,garmin,0
2020-03-19 07:36:14,Virtual Cycling,2020-03-19 07:36:14,False,Zwift - Crit City Race (B),9.74,375,00:24:01,0,0,0.0,0,0,24.3,33.2,430,0,0.0,0.0,0.0,0,0,84,97,280,0.0,292,264,479,0.0,0.0,0,0,0,24:01,0:00,0.0,0:00,No,00:00.00,1,0.0,0,0,0,7,garmin,0
2020-03-19 07:27:28,Virtual Cycling,2020-03-19 07:27:28,False,Zwift - Watopia,1.78,57,00:07:27,0,0,0.0,0,0,14.3,22.7,187,0,0.0,0.0,0.0,0,0,72,84,149,0.0,0,134,271,0.0,0.0,0,0,0,7:27,0:00,0.0,0:00,No,00:00.00,1,0.0,0,0,0,7,garmin,0
2020-03-19 06:33:52,Running,2020-03-19 06:33:52,False,Longmont Running,3.36,379,00:28:24,148,161,2.8,183,215,0 days 00:08:27,0 days 00:07:13,115,102,1.05,8.1,8.7,238,48.9% L / 51.1% R,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,28:24,0:00,60.8,0:00,No,02:58.85,4,0.0,34,19,46,7,garmin,0
2020-03-18 07:04:14,Virtual Cycling,2020-03-18 07:04:14,False,Zwift - Watopia,20.76,758,01:00:15,0,0,0.0,0,0,20.7,36.0,833,0,0.0,0.0,0.0,0,0,78,120,247,0.0,257,218,580,0.0,0.0,0,0,0,1:00:15,0:00,0.0,0:00,No,00:00.00,1,0.0,0,0,0,7,garmin,0
